Network_Type,Epoch,Base_Loss,Learning_Rate,Num_Epochs,Size_Influence
Bessel_Grown,3100,0.0034882170148193836,0.001,5000,3.78
Bessel_Grown,3200,0.0032557768281549215,0.001,5000,3.78
Bessel_Grown,3300,0.003068220801651478,0.001,5000,3.78
Bessel_Grown,3400,0.0029119844548404217,0.001,5000,3.78
Bessel_Grown,3500,0.002775522880256176,0.001,5000,3.78
Bessel_Grown,3600,0.0026492367032915354,0.001,5000,3.78
Bessel_Grown,3700,0.00252561760134995,0.001,5000,3.78
Bessel_Grown,3800,0.0023998618125915527,0.001,5000,3.78
Bessel_Grown,3900,0.0022706256713718176,0.001,5000,3.78
Bessel_Grown,4000,0.002139599062502384,0.001,5000,3.78
Bessel_Grown,4100,0.0020093852654099464,0.001,5000,3.78
Bessel_Grown,4200,0.0018818305106833577,0.001,5000,3.78
Bessel_Grown,4300,0.0017579438863322139,0.001,5000,3.78
Bessel_Grown,4400,0.0016382494941353798,0.001,5000,3.78
Bessel_Grown,4500,0.0015229546697810292,0.001,5000,3.78
Bessel_Grown,4600,0.0014119644183665514,0.001,5000,3.78
Bessel_Grown,4700,0.001304980949498713,0.001,5000,3.78
Bessel_Grown,4800,0.00120163569226861,0.001,5000,3.78
Bessel_Grown,4900,0.0011016615899279714,0.001,5000,3.78
Bessel_Growing,0,0.49048492312431335,0.001,5000,3.78
Bessel_Growing,100,0.4315231442451477,0.001,5000,3.78
Bessel_Growing,200,0.3820422291755676,0.001,5000,3.78
Bessel_Growing,300,0.38135406374931335,0.001,5000,3.78
Bessel_Growing,400,0.37850454449653625,0.001,5000,3.78
Bessel_Growing,500,0.36880260705947876,0.001,5000,3.78
Bessel_Growing,600,0.3336065709590912,0.001,5000,3.78
Bessel_Growing,700,0.2706114947795868,0.001,5000,3.78
Bessel_Growing,800,0.1973676234483719,0.001,5000,3.78
Bessel_Growing,900,0.13041050732135773,0.001,5000,3.78
Bessel_Growing,1000,0.09476813673973083,0.001,5000,3.78
Bessel_Growing,1100,0.0785546600818634,0.001,5000,3.78
Bessel_Growing,1200,0.06736759096384048,0.001,5000,3.78
Bessel_Growing,1300,0.055465683341026306,0.001,5000,3.78
Bessel_Growing,1400,0.043234050273895264,0.001,5000,3.78
Bessel_Growing,1500,0.032837700098752975,0.001,5000,3.78
Bessel_Growing,1600,0.025342194363474846,0.001,5000,3.78
Bessel_Growing,1700,0.01981908641755581,0.001,5000,3.78
Bessel_Growing,1800,0.015367735177278519,0.001,5000,3.78
Bessel_Growing,1900,0.011710097081959248,0.001,5000,3.78
Bessel_Growing,2000,0.008740187622606754,0.001,5000,3.78
Bessel_Growing,2100,0.006378288846462965,0.001,5000,3.78
Bessel_Growing,2200,0.004552479367703199,0.001,5000,3.78
Bessel_Growing,2300,0.0031913614366203547,0.001,5000,3.78
Bessel_Growing,2400,0.0022188613656908274,0.001,5000,3.78
Bessel_Growing,2500,0.0015597273595631123,0.001,5000,3.78
Bessel_Growing,2600,0.0011258810991421342,0.001,5000,3.78
Bessel_Growing,2700,0.0008500887779518962,0.001,5000,3.78
Bessel_Growing,2800,0.0006682080565951765,0.001,5000,3.78
Bessel_Growing,2900,0.0005382369854487479,0.001,5000,3.78
Bessel_Growing,3000,0.00043858171557076275,0.001,5000,3.78
Bessel_Growing,3100,0.00035743616172112525,0.001,5000,3.78
Bessel_Growing,3200,0.0002924129948951304,0.001,5000,3.78
Bessel_Growing,3300,0.0002405646227998659,0.001,5000,3.78
Bessel_Growing,3400,0.00019887120288331062,0.001,5000,3.78
Bessel_Growing,3500,0.00016624302952550352,0.001,5000,3.78
Bessel_Growing,3600,0.00014044338604435325,0.001,5000,3.78
Bessel_Growing,3700,0.00012063161557307467,0.001,5000,3.78
Bessel_Growing,3800,0.0001049608108587563,0.001,5000,3.78
Bessel_Growing,3900,9.264789696317166e-05,0.001,5000,3.78
Bessel_Growing,4000,8.265155338449404e-05,0.001,5000,3.78
Bessel_Growing,4100,7.443069625878707e-05,0.001,5000,3.78
Bessel_Growing,4200,6.766069418517873e-05,0.001,5000,3.78
Bessel_Growing,4300,6.119384488556534e-05,0.001,5000,3.78
Bessel_Growing,4400,5.560731369769201e-05,0.001,5000,3.78
Bessel_Growing,4500,5.047700324212201e-05,0.001,5000,3.78
Bessel_Growing,4600,4.5770721044391394e-05,0.001,5000,3.78
Bessel_Growing,4700,4.1387840610696e-05,0.001,5000,3.78
Bessel_Growing,4800,3.735897917067632e-05,0.001,5000,3.78
Bessel_Growing,4900,3.354942236910574e-05,0.001,5000,3.78
Bessel_Grown,0,0.5339405536651611,0.001,5000,3.79
Bessel_Grown,100,0.39353397488594055,0.001,5000,3.79
Bessel_Grown,200,0.3796937167644501,0.001,5000,3.79
Bessel_Grown,300,0.360859215259552,0.001,5000,3.79
Bessel_Grown,400,0.33091649413108826,0.001,5000,3.79
Bessel_Grown,500,0.29041504859924316,0.001,5000,3.79
Bessel_Grown,600,0.24511414766311646,0.001,5000,3.79
Bessel_Grown,700,0.20143496990203857,0.001,5000,3.79
Bessel_Grown,800,0.16286522150039673,0.001,5000,3.79
Bessel_Grown,900,0.13012902438640594,0.001,5000,3.79
Bessel_Grown,1000,0.10343622416257858,0.001,5000,3.79
Bessel_Grown,1100,0.08248782902956009,0.001,5000,3.79
Bessel_Grown,1200,0.0662747249007225,0.001,5000,3.79
Bessel_Grown,1300,0.05358077585697174,0.001,5000,3.79
Bessel_Grown,1400,0.043408893048763275,0.001,5000,3.79
Bessel_Grown,1500,0.03510710224509239,0.001,5000,3.79
Bessel_Grown,1600,0.028330756351351738,0.001,5000,3.79
Bessel_Grown,1700,0.022924156859517097,0.001,5000,3.79
Bessel_Grown,1800,0.018771134316921234,0.001,5000,3.79
Bessel_Grown,1900,0.015685394406318665,0.001,5000,3.79
Bessel_Grown,2000,0.013401147909462452,0.001,5000,3.79
Bessel_Grown,2100,0.011641308665275574,0.001,5000,3.79
Bessel_Grown,2200,0.010188383981585503,0.001,5000,3.79
Bessel_Grown,2300,0.008916262537240982,0.001,5000,3.79
Bessel_Grown,2400,0.00778100686147809,0.001,5000,3.79
Bessel_Grown,2500,0.006781667936593294,0.001,5000,3.79
Bessel_Grown,2600,0.0059237550012767315,0.001,5000,3.79
Bessel_Grown,2700,0.005206599831581116,0.001,5000,3.79
Bessel_Grown,2800,0.004621405620127916,0.001,5000,3.79
Bessel_Grown,2900,0.0041525838896632195,0.001,5000,3.79
Bessel_Grown,3000,0.0037812376394867897,0.001,5000,3.79
Bessel_Grown,3100,0.0034882170148193836,0.001,5000,3.79
Bessel_Grown,3200,0.0032557768281549215,0.001,5000,3.79
Bessel_Grown,3300,0.003068220801651478,0.001,5000,3.79
Bessel_Grown,3400,0.0029119844548404217,0.001,5000,3.79
Bessel_Grown,3500,0.002775522880256176,0.001,5000,3.79
Bessel_Grown,3600,0.0026492367032915354,0.001,5000,3.79
Bessel_Grown,3700,0.00252561760134995,0.001,5000,3.79
Bessel_Grown,3800,0.0023998618125915527,0.001,5000,3.79
Bessel_Grown,3900,0.0022706256713718176,0.001,5000,3.79
Bessel_Grown,4000,0.002139599062502384,0.001,5000,3.79
Bessel_Grown,4100,0.0020093852654099464,0.001,5000,3.79
Bessel_Grown,4200,0.0018818305106833577,0.001,5000,3.79
Bessel_Grown,4300,0.0017579438863322139,0.001,5000,3.79
Bessel_Grown,4400,0.0016382494941353798,0.001,5000,3.79
Bessel_Grown,4500,0.0015229546697810292,0.001,5000,3.79
Bessel_Grown,4600,0.0014119644183665514,0.001,5000,3.79
Bessel_Grown,4700,0.001304980949498713,0.001,5000,3.79
Bessel_Grown,4800,0.00120163569226861,0.001,5000,3.79
Bessel_Grown,4900,0.0011016615899279714,0.001,5000,3.79
Bessel_Growing,0,0.49048492312431335,0.001,5000,3.79
Bessel_Growing,100,0.4315231442451477,0.001,5000,3.79
Bessel_Growing,200,0.3820422291755676,0.001,5000,3.79
Bessel_Growing,300,0.38135406374931335,0.001,5000,3.79
Bessel_Growing,400,0.37850454449653625,0.001,5000,3.79
Bessel_Growing,500,0.36880260705947876,0.001,5000,3.79
Bessel_Growing,600,0.3336065709590912,0.001,5000,3.79
Bessel_Growing,700,0.2706114947795868,0.001,5000,3.79
Bessel_Growing,800,0.1973675638437271,0.001,5000,3.79
Bessel_Growing,900,0.13041047751903534,0.001,5000,3.79
Bessel_Growing,1000,0.09476811438798904,0.001,5000,3.79
Bessel_Growing,1100,0.07855464518070221,0.001,5000,3.79
Bessel_Growing,1200,0.06736758351325989,0.001,5000,3.79
Bessel_Growing,1300,0.05546566843986511,0.001,5000,3.79
Bessel_Growing,1400,0.04323403164744377,0.001,5000,3.79
Bessel_Growing,1500,0.03283768147230148,0.001,5000,3.79
Bessel_Growing,1600,0.0253421850502491,0.001,5000,3.79
Bessel_Growing,1700,0.01981908269226551,0.001,5000,3.79
Bessel_Growing,1800,0.015367737971246243,0.001,5000,3.79
Bessel_Growing,1900,0.011710098944604397,0.001,5000,3.79
Bessel_Growing,2000,0.008739770390093327,0.001,5000,3.79
Bessel_Growing,2100,0.006377760786563158,0.001,5000,3.79
Bessel_Growing,2200,0.004552900325506926,0.001,5000,3.79
Bessel_Growing,2300,0.003193616634234786,0.001,5000,3.79
Bessel_Growing,2400,0.0022195354104042053,0.001,5000,3.79
Bessel_Growing,2500,0.0015576996374875307,0.001,5000,3.79
Bessel_Growing,2600,0.001126359449699521,0.001,5000,3.79
Bessel_Growing,2700,0.0008509040344506502,0.001,5000,3.79
Bessel_Growing,2800,0.0006704107508994639,0.001,5000,3.79
Bessel_Growing,2900,0.0005388074787333608,0.001,5000,3.79
Bessel_Growing,3000,0.0004382908809930086,0.001,5000,3.79
Bessel_Growing,3100,0.00035786995431408286,0.001,5000,3.79
Bessel_Growing,3200,0.00029295688727870584,0.001,5000,3.79
Bessel_Growing,3300,0.00024079278227873147,0.001,5000,3.79
Bessel_Growing,3400,0.0001992179313674569,0.001,5000,3.79
Bessel_Growing,3500,0.000166544909006916,0.001,5000,3.79
Bessel_Growing,3600,0.00014094950165599585,0.001,5000,3.79
Bessel_Growing,3700,0.00012073918333044276,0.001,5000,3.79
Bessel_Growing,3800,0.00010507709521334618,0.001,5000,3.79
Bessel_Growing,3900,9.279721416532993e-05,0.001,5000,3.79
Bessel_Growing,4000,8.29763594083488e-05,0.001,5000,3.79
Bessel_Growing,4100,7.458280015271157e-05,0.001,5000,3.79
Bessel_Growing,4200,6.755468348274007e-05,0.001,5000,3.79
Bessel_Growing,4300,6.143296195659786e-05,0.001,5000,3.79
Bessel_Growing,4400,5.579359276453033e-05,0.001,5000,3.79
Bessel_Growing,4500,5.071700434200466e-05,0.001,5000,3.79
Bessel_Growing,4600,4.595274367602542e-05,0.001,5000,3.79
Bessel_Growing,4700,4.1579751268727705e-05,0.001,5000,3.79
Bessel_Growing,4800,3.744399509741925e-05,0.001,5000,3.79
Bessel_Growing,4900,3.375518645043485e-05,0.001,5000,3.79
Bessel_Grown,0,0.5339405536651611,0.001,5000,3.8
Bessel_Grown,100,0.39353397488594055,0.001,5000,3.8
Bessel_Grown,200,0.3796937167644501,0.001,5000,3.8
Bessel_Grown,300,0.360859215259552,0.001,5000,3.8
Bessel_Grown,400,0.33091649413108826,0.001,5000,3.8
Bessel_Grown,500,0.29041504859924316,0.001,5000,3.8
Bessel_Grown,600,0.24511414766311646,0.001,5000,3.8
Bessel_Grown,700,0.20143496990203857,0.001,5000,3.8
Bessel_Grown,800,0.16286522150039673,0.001,5000,3.8
Bessel_Grown,900,0.13012902438640594,0.001,5000,3.8
Bessel_Grown,1000,0.10343622416257858,0.001,5000,3.8
Bessel_Grown,1100,0.08248782902956009,0.001,5000,3.8
Bessel_Grown,1200,0.0662747249007225,0.001,5000,3.8
Bessel_Grown,1300,0.05358077585697174,0.001,5000,3.8
Bessel_Grown,1400,0.043408893048763275,0.001,5000,3.8
Bessel_Grown,1500,0.03510710224509239,0.001,5000,3.8
Bessel_Grown,1600,0.028330756351351738,0.001,5000,3.8
Bessel_Grown,1700,0.022924156859517097,0.001,5000,3.8
Bessel_Grown,1800,0.018771134316921234,0.001,5000,3.8
Bessel_Grown,1900,0.015685394406318665,0.001,5000,3.8
Bessel_Grown,2000,0.013401147909462452,0.001,5000,3.8
Bessel_Grown,2100,0.011641308665275574,0.001,5000,3.8
Bessel_Grown,2200,0.010188383981585503,0.001,5000,3.8
Bessel_Grown,2300,0.008916262537240982,0.001,5000,3.8
Bessel_Grown,2400,0.00778100686147809,0.001,5000,3.8
Bessel_Grown,2500,0.006781667936593294,0.001,5000,3.8
Bessel_Grown,2600,0.0059237550012767315,0.001,5000,3.8
Bessel_Grown,2700,0.005206599831581116,0.001,5000,3.8
Bessel_Grown,2800,0.004621405620127916,0.001,5000,3.8
Bessel_Grown,2900,0.0041525838896632195,0.001,5000,3.8
Bessel_Grown,3000,0.0037812376394867897,0.001,5000,3.8
Bessel_Grown,3100,0.0034882170148193836,0.001,5000,3.8
Bessel_Grown,3200,0.0032557768281549215,0.001,5000,3.8
Bessel_Grown,3300,0.003068220801651478,0.001,5000,3.8
Bessel_Grown,3400,0.0029119844548404217,0.001,5000,3.8
Bessel_Grown,3500,0.002775522880256176,0.001,5000,3.8
Bessel_Grown,3600,0.0026492367032915354,0.001,5000,3.8
Bessel_Grown,3700,0.00252561760134995,0.001,5000,3.8
Bessel_Grown,3800,0.0023998618125915527,0.001,5000,3.8
Bessel_Grown,3900,0.0022706256713718176,0.001,5000,3.8
Bessel_Grown,4000,0.002139599062502384,0.001,5000,3.8
Bessel_Grown,4100,0.0020093852654099464,0.001,5000,3.8
Bessel_Grown,4200,0.0018818305106833577,0.001,5000,3.8
Bessel_Grown,4300,0.0017579438863322139,0.001,5000,3.8
Bessel_Grown,4400,0.0016382494941353798,0.001,5000,3.8
Bessel_Grown,4500,0.0015229546697810292,0.001,5000,3.8
Bessel_Grown,4600,0.0014119644183665514,0.001,5000,3.8
Bessel_Grown,4700,0.001304980949498713,0.001,5000,3.8
Bessel_Grown,4800,0.00120163569226861,0.001,5000,3.8
Bessel_Grown,4900,0.0011016615899279714,0.001,5000,3.8
Bessel_Growing,0,0.49048492312431335,0.001,5000,3.8
Bessel_Growing,100,0.4315231442451477,0.001,5000,3.8
Bessel_Growing,200,0.3820422291755676,0.001,5000,3.8
Bessel_Growing,300,0.38135403394699097,0.001,5000,3.8
Bessel_Growing,400,0.37850454449653625,0.001,5000,3.8
Bessel_Growing,500,0.36880260705947876,0.001,5000,3.8
Bessel_Growing,600,0.3336065709590912,0.001,5000,3.8
Bessel_Growing,700,0.27061155438423157,0.001,5000,3.8
Bessel_Growing,800,0.1973676234483719,0.001,5000,3.8
Bessel_Growing,900,0.13041052222251892,0.001,5000,3.8
Bessel_Growing,1000,0.09476813673973083,0.001,5000,3.8
Bessel_Growing,1100,0.0785546600818634,0.001,5000,3.8
Bessel_Growing,1200,0.06736760586500168,0.001,5000,3.8
Bessel_Growing,1300,0.0554656945168972,0.001,5000,3.8
Bessel_Growing,1400,0.043234050273895264,0.001,5000,3.8
Bessel_Growing,1500,0.032837700098752975,0.001,5000,3.8
Bessel_Growing,1600,0.025342199951410294,0.001,5000,3.8
Bessel_Growing,1700,0.019819099456071854,0.001,5000,3.8
Bessel_Growing,1800,0.015367761254310608,0.001,5000,3.8
Bessel_Growing,1900,0.011710114777088165,0.001,5000,3.8
Bessel_Growing,2000,0.008739097975194454,0.001,5000,3.8
Bessel_Growing,2100,0.006375875789672136,0.001,5000,3.8
Bessel_Growing,2200,0.004550437442958355,0.001,5000,3.8
Bessel_Growing,2300,0.0031910419929772615,0.001,5000,3.8
Bessel_Growing,2400,0.0022187079302966595,0.001,5000,3.8
Bessel_Growing,2500,0.001556865288875997,0.001,5000,3.8
Bessel_Growing,2600,0.0011256831930950284,0.001,5000,3.8
Bessel_Growing,2700,0.0008503486169502139,0.001,5000,3.8
Bessel_Growing,2800,0.0006683358806185424,0.001,5000,3.8
Bessel_Growing,2900,0.0005385255790315568,0.001,5000,3.8
Bessel_Growing,3000,0.0004379304882604629,0.001,5000,3.8
Bessel_Growing,3100,0.0003577744064386934,0.001,5000,3.8
Bessel_Growing,3200,0.00029286430799402297,0.001,5000,3.8
Bessel_Growing,3300,0.00024075563123915344,0.001,5000,3.8
Bessel_Growing,3400,0.00019922206411138177,0.001,5000,3.8
Bessel_Growing,3500,0.00016639060049783438,0.001,5000,3.8
Bessel_Growing,3600,0.00014068245945964009,0.001,5000,3.8
Bessel_Growing,3700,0.00012067830539308488,0.001,5000,3.8
Bessel_Growing,3800,0.00010728587949415669,0.001,5000,3.8
Bessel_Growing,3900,9.271077578887343e-05,0.001,5000,3.8
Bessel_Growing,4000,8.27271505841054e-05,0.001,5000,3.8
Bessel_Growing,4100,7.451982673956081e-05,0.001,5000,3.8
Bessel_Growing,4200,6.760260293958709e-05,0.001,5000,3.8
Bessel_Growing,4300,6.13615193287842e-05,0.001,5000,3.8
Bessel_Growing,4400,5.57572566322051e-05,0.001,5000,3.8
Bessel_Growing,4500,5.06997894262895e-05,0.001,5000,3.8
Bessel_Growing,4600,4.609936513588764e-05,0.001,5000,3.8
Bessel_Growing,4700,4.170043030171655e-05,0.001,5000,3.8
Bessel_Growing,4800,3.7622987292706966e-05,0.001,5000,3.8
Bessel_Growing,4900,3.3862754207802936e-05,0.001,5000,3.8
Bessel_Grown,0,0.5339405536651611,0.001,5000,3.81
Bessel_Grown,100,0.39353397488594055,0.001,5000,3.81
Bessel_Grown,200,0.3796937167644501,0.001,5000,3.81
Bessel_Grown,300,0.360859215259552,0.001,5000,3.81
Bessel_Grown,400,0.33091649413108826,0.001,5000,3.81
Bessel_Grown,500,0.29041504859924316,0.001,5000,3.81
Bessel_Grown,600,0.24511414766311646,0.001,5000,3.81
Bessel_Grown,700,0.20143496990203857,0.001,5000,3.81
Bessel_Grown,800,0.16286522150039673,0.001,5000,3.81
Bessel_Grown,900,0.13012902438640594,0.001,5000,3.81
Bessel_Grown,1000,0.10343622416257858,0.001,5000,3.81
Bessel_Grown,1100,0.08248782902956009,0.001,5000,3.81
Bessel_Grown,1200,0.0662747249007225,0.001,5000,3.81
Bessel_Grown,1300,0.05358077585697174,0.001,5000,3.81
Bessel_Grown,1400,0.043408893048763275,0.001,5000,3.81
Bessel_Grown,1500,0.03510710224509239,0.001,5000,3.81
Bessel_Grown,1600,0.028330756351351738,0.001,5000,3.81
Bessel_Grown,1700,0.022924156859517097,0.001,5000,3.81
Bessel_Grown,1800,0.018771134316921234,0.001,5000,3.81
Bessel_Grown,1900,0.015685394406318665,0.001,5000,3.81
Bessel_Grown,2000,0.013401147909462452,0.001,5000,3.81
Bessel_Grown,2100,0.011641308665275574,0.001,5000,3.81
Bessel_Grown,2200,0.010188383981585503,0.001,5000,3.81
Bessel_Grown,2300,0.008916262537240982,0.001,5000,3.81
Bessel_Grown,2400,0.00778100686147809,0.001,5000,3.81
Bessel_Grown,2500,0.006781667936593294,0.001,5000,3.81
Bessel_Grown,2600,0.0059237550012767315,0.001,5000,3.81
Bessel_Grown,2700,0.005206599831581116,0.001,5000,3.81
Bessel_Grown,2800,0.004621405620127916,0.001,5000,3.81
Bessel_Grown,2900,0.0041525838896632195,0.001,5000,3.81
Bessel_Grown,3000,0.0037812376394867897,0.001,5000,3.81
Bessel_Grown,3100,0.0034882170148193836,0.001,5000,3.81
Bessel_Grown,3200,0.0032557768281549215,0.001,5000,3.81
Bessel_Grown,3300,0.003068220801651478,0.001,5000,3.81
Bessel_Grown,3400,0.0029119844548404217,0.001,5000,3.81
Bessel_Grown,3500,0.002775522880256176,0.001,5000,3.81
Bessel_Grown,3600,0.0026492367032915354,0.001,5000,3.81
Bessel_Grown,3700,0.00252561760134995,0.001,5000,3.81
Bessel_Grown,3800,0.0023998618125915527,0.001,5000,3.81
Bessel_Grown,3900,0.0022706256713718176,0.001,5000,3.81
Bessel_Grown,4000,0.002139599062502384,0.001,5000,3.81
Bessel_Grown,4100,0.0020093852654099464,0.001,5000,3.81
Bessel_Grown,4200,0.0018818305106833577,0.001,5000,3.81
Bessel_Grown,4300,0.0017579438863322139,0.001,5000,3.81
Bessel_Grown,4400,0.0016382494941353798,0.001,5000,3.81
Bessel_Grown,4500,0.0015229546697810292,0.001,5000,3.81
Bessel_Grown,4600,0.0014119644183665514,0.001,5000,3.81
Bessel_Grown,4700,0.001304980949498713,0.001,5000,3.81
Bessel_Grown,4800,0.00120163569226861,0.001,5000,3.81
Bessel_Grown,4900,0.0011016615899279714,0.001,5000,3.81
Bessel_Growing,0,0.49048492312431335,0.001,5000,3.81
Bessel_Growing,100,0.4315231442451477,0.001,5000,3.81
Bessel_Growing,200,0.3820422291755676,0.001,5000,3.81
Bessel_Growing,300,0.38135406374931335,0.001,5000,3.81
Bessel_Growing,400,0.37850454449653625,0.001,5000,3.81
Bessel_Growing,500,0.36880257725715637,0.001,5000,3.81
Bessel_Growing,600,0.3336065709590912,0.001,5000,3.81
Bessel_Growing,700,0.270611435174942,0.001,5000,3.81
Bessel_Growing,800,0.1973675787448883,0.001,5000,3.81
Bessel_Growing,900,0.13041047751903534,0.001,5000,3.81
Bessel_Growing,1000,0.09476811438798904,0.001,5000,3.81
Bessel_Growing,1100,0.0785546600818634,0.001,5000,3.81
Bessel_Growing,1200,0.06736759841442108,0.001,5000,3.81
Bessel_Growing,1300,0.055465687066316605,0.001,5000,3.81
Bessel_Growing,1400,0.04323403909802437,0.001,5000,3.81
Bessel_Growing,1500,0.03283768519759178,0.001,5000,3.81
Bessel_Growing,1600,0.025342190638184547,0.001,5000,3.81
Bessel_Growing,1700,0.01981908082962036,0.001,5000,3.81
Bessel_Growing,1800,0.015367739833891392,0.001,5000,3.81
Bessel_Growing,1900,0.011710094287991524,0.001,5000,3.81
Bessel_Growing,2000,0.008738851174712181,0.001,5000,3.81
Bessel_Growing,2100,0.006376394536346197,0.001,5000,3.81
Bessel_Growing,2200,0.004551516845822334,0.001,5000,3.81
Bessel_Growing,2300,0.0031900578178465366,0.001,5000,3.81
Bessel_Growing,2400,0.0022190760355442762,0.001,5000,3.81
Bessel_Growing,2500,0.001556962262839079,0.001,5000,3.81
Bessel_Growing,2600,0.0011261127656325698,0.001,5000,3.81
Bessel_Growing,2700,0.0008505642181262374,0.001,5000,3.81
Bessel_Growing,2800,0.0006688500288873911,0.001,5000,3.81
Bessel_Growing,2900,0.000538754160515964,0.001,5000,3.81
Bessel_Growing,3000,0.0004382516199257225,0.001,5000,3.81
Bessel_Growing,3100,0.00035792129347100854,0.001,5000,3.81
Bessel_Growing,3200,0.00029325083596631885,0.001,5000,3.81
Bessel_Growing,3300,0.00024088476493488997,0.001,5000,3.81
Bessel_Growing,3400,0.0001993736223084852,0.001,5000,3.81
Bessel_Growing,3500,0.00016660612891428173,0.001,5000,3.81
Bessel_Growing,3600,0.00014102256682235748,0.001,5000,3.81
Bessel_Growing,3700,0.00012091212556697428,0.001,5000,3.81
Bessel_Growing,3800,0.00010548599675530568,0.001,5000,3.81
Bessel_Growing,3900,9.317322837887332e-05,0.001,5000,3.81
Bessel_Growing,4000,8.31569341244176e-05,0.001,5000,3.81
Bessel_Growing,4100,7.483569788746536e-05,0.001,5000,3.81
Bessel_Growing,4200,6.7790926550515e-05,0.001,5000,3.81
Bessel_Growing,4300,6.158907490316778e-05,0.001,5000,3.81
Bessel_Growing,4400,5.5991065892158076e-05,0.001,5000,3.81
Bessel_Growing,4500,5.0808295782189816e-05,0.001,5000,3.81
Bessel_Growing,4600,4.6083583583822474e-05,0.001,5000,3.81
Bessel_Growing,4700,4.161070683039725e-05,0.001,5000,3.81
Bessel_Growing,4800,3.765411383938044e-05,0.001,5000,3.81
Bessel_Growing,4900,3.390800702618435e-05,0.001,5000,3.81
Bessel_Grown,0,0.5339405536651611,0.001,5000,3.82
Bessel_Grown,100,0.39353397488594055,0.001,5000,3.82
Bessel_Grown,200,0.3796937167644501,0.001,5000,3.82
Bessel_Grown,300,0.360859215259552,0.001,5000,3.82
Bessel_Grown,400,0.33091649413108826,0.001,5000,3.82
Bessel_Grown,500,0.29041504859924316,0.001,5000,3.82
Bessel_Grown,600,0.24511414766311646,0.001,5000,3.82
Bessel_Grown,700,0.20143496990203857,0.001,5000,3.82
Bessel_Grown,800,0.16286522150039673,0.001,5000,3.82
Bessel_Grown,900,0.13012902438640594,0.001,5000,3.82
Bessel_Grown,1000,0.10343622416257858,0.001,5000,3.82
Bessel_Grown,1100,0.08248782902956009,0.001,5000,3.82
Bessel_Grown,1200,0.0662747249007225,0.001,5000,3.82
Bessel_Grown,1300,0.05358077585697174,0.001,5000,3.82
Bessel_Grown,1400,0.043408893048763275,0.001,5000,3.82
Bessel_Grown,1500,0.03510710224509239,0.001,5000,3.82
Bessel_Grown,1600,0.028330756351351738,0.001,5000,3.82
Bessel_Grown,1700,0.022924156859517097,0.001,5000,3.82
Bessel_Grown,1800,0.018771134316921234,0.001,5000,3.82
Bessel_Grown,1900,0.015685394406318665,0.001,5000,3.82
Bessel_Grown,2000,0.013401147909462452,0.001,5000,3.82
Bessel_Grown,2100,0.011641308665275574,0.001,5000,3.82
Bessel_Grown,2200,0.010188383981585503,0.001,5000,3.82
Bessel_Grown,2300,0.008916262537240982,0.001,5000,3.82
Bessel_Grown,2400,0.00778100686147809,0.001,5000,3.82
Bessel_Grown,2500,0.006781667936593294,0.001,5000,3.82
Bessel_Grown,2600,0.0059237550012767315,0.001,5000,3.82
Bessel_Grown,2700,0.005206599831581116,0.001,5000,3.82
Bessel_Grown,2800,0.004621405620127916,0.001,5000,3.82
Bessel_Grown,2900,0.0041525838896632195,0.001,5000,3.82
Bessel_Grown,3000,0.0037812376394867897,0.001,5000,3.82
Bessel_Grown,3100,0.0034882170148193836,0.001,5000,3.82
Bessel_Grown,3200,0.0032557768281549215,0.001,5000,3.82
Bessel_Grown,3300,0.003068220801651478,0.001,5000,3.82
Bessel_Grown,3400,0.0029119844548404217,0.001,5000,3.82
Bessel_Grown,3500,0.002775522880256176,0.001,5000,3.82
Bessel_Grown,3600,0.0026492367032915354,0.001,5000,3.82
Bessel_Grown,3700,0.00252561760134995,0.001,5000,3.82
Bessel_Grown,3800,0.0023998618125915527,0.001,5000,3.82
Bessel_Grown,3900,0.0022706256713718176,0.001,5000,3.82
Bessel_Grown,4000,0.002139599062502384,0.001,5000,3.82
Bessel_Grown,4100,0.0020093852654099464,0.001,5000,3.82
Bessel_Grown,4200,0.0018818305106833577,0.001,5000,3.82
Bessel_Grown,4300,0.0017579438863322139,0.001,5000,3.82
Bessel_Grown,4400,0.0016382494941353798,0.001,5000,3.82
Bessel_Grown,4500,0.0015229546697810292,0.001,5000,3.82
Bessel_Grown,4600,0.0014119644183665514,0.001,5000,3.82
Bessel_Grown,4700,0.001304980949498713,0.001,5000,3.82
Bessel_Grown,4800,0.00120163569226861,0.001,5000,3.82
Bessel_Grown,4900,0.0011016615899279714,0.001,5000,3.82
Bessel_Growing,0,0.49048492312431335,0.001,5000,3.82
Bessel_Growing,100,0.4315231442451477,0.001,5000,3.82
Bessel_Growing,200,0.3820422291755676,0.001,5000,3.82
Bessel_Growing,300,0.38135403394699097,0.001,5000,3.82
Bessel_Growing,400,0.37850454449653625,0.001,5000,3.82
Bessel_Growing,500,0.36880260705947876,0.001,5000,3.82
Bessel_Growing,600,0.3336066007614136,0.001,5000,3.82
Bessel_Growing,700,0.27061155438423157,0.001,5000,3.82
Bessel_Growing,800,0.19736763834953308,0.001,5000,3.82
Bessel_Growing,900,0.13041052222251892,0.001,5000,3.82
Bessel_Growing,1000,0.09476811438798904,0.001,5000,3.82
Bessel_Growing,1100,0.07855463773012161,0.001,5000,3.82
Bessel_Growing,1200,0.0673675686120987,0.001,5000,3.82
